img_id,diagnostic,cancer,hue,saturation,value,hsv_uniformity,compactness_score,Vertical Asymmetry_mean,Horizontal Asymmetry_mean
PAT_471_909_353.png,NEV,0,0.3015371,0.028277444,0.18317026,0.17099494,0.5096802635773825,787506.1052631579,786662.6315789474
PAT_471_909_394.png,NEV,0,0.12195629,0.0520521,0.10510238,0.09303692,0.5443956094888848,1209634.105263158,1214566.5263157894
PAT_522_3168_747.png,NEV,0,0.010991949,0.043876275,0.017187892,0.024018705,0.834695849879477,12302.947368421053,12418.631578947368
PAT_577_1107_61.png,NEV,0,0.0045717126,0.057867646,0.08418741,0.04887559,0.8264493227876464,5444.9473684210525,5422.631578947368
PAT_61_299_74.png,NEV,0,0.0082154805,0.047196154,0.07737225,0.044261295,0.8751740230381686,4856.210526315789,4981.1578947368425
PAT_72_110_647.png,NEV,0,0.014967229,0.06599933,0.077550046,0.052838873,0.8309475241794221,3358.5263157894738,3338.7368421052633
PAT_1089_375_60.png,NEV,0,0.012337203,0.055802695,0.07395434,0.04736474,0.7877054589428616,3633.157894736842,3587.2631578947367
PAT_1089_375_677.png,NEV,0,0.0056138732,0.044376653,0.038189653,0.029393395,0.9038684144922611,1100.842105263158,1106.7368421052631
PAT_615_1167_722.png,NEV,0,0.0076733036,0.07369894,0.13790861,0.073093615,0.7922152369915629,24091.57894736842,24109.263157894737
PAT_615_1168_968.png,NEV,0,0.026105545,0.0828283,0.08512521,0.06468635,0.86673127296653,18214.0,18183.263157894737
PAT_621_1182_456.png,NEV,0,0.47436938,0.069647826,0.078623,0.20754673,0.8587872887202048,44871.78947368421,45880.52631578947
PAT_621_1183_56.png,NEV,0,0.4075131,0.07674646,0.10163259,0.19529738,0.8624859715662806,41922.94736842105,42235.26315789474
PAT_621_3591_171.png,NEV,0,0.008430062,0.08566268,0.08951622,0.061202988,0.8517067706989513,22391.157894736843,22424.42105263158
PAT_621_3592_955.png,NEV,0,0.007853126,0.09573551,0.12190873,0.075165786,0.8727421934933464,47779.47368421053,47972.42105263158
PAT_627_1188_503.png,NEV,0,0.011999527,0.109766856,0.08305302,0.068273135,0.7998730667732161,33235.89473684211,33972.21052631579
PAT_627_1188_755.png,NEV,0,0.015273736,0.093643755,0.08588069,0.06493273,0.8550430775411123,5962.0,5867.684210526316
PAT_641_1211_321.png,NEV,0,0.004883687,0.062610075,0.027915804,0.031803187,0.84241019322188,9698.315789473685,9808.105263157895
PAT_641_3704_317.png,NEV,0,0.007741784,0.08853879,0.07657666,0.057619076,0.884690065272946,8001.789473684211,8005.1578947368425
PAT_665_1260_16.png,NEV,0,0.018083086,0.081637055,0.11401739,0.07124584,0.779423948255889,48745.26315789474,48838.10526315789
PAT_665_1261_17.png,NEV,0,0.017286163,0.09629772,0.068647325,0.060743734,0.7335038066806786,126316.0,126031.47368421052
PAT_665_1262_774.png,NEV,0,0.013104418,0.106323674,0.09689279,0.07210696,0.8397173531372538,31854.21052631579,31404.42105263158
PAT_672_1272_705.png,NEV,0,0.47090772,0.05489018,0.07975206,0.20184998,0.7081692698791837,35868.84210526316,35362.21052631579
PAT_756_1496_480.png,NEV,0,0.0067952103,0.0696058,0.10993601,0.062112343,0.811379933275256,1534.842105263158,1546.1052631578948
PAT_756_1496_599.png,NEV,0,0.017613726,0.033953186,0.0786925,0.04341981,0.8554416142500423,1246.7368421052631,1262.842105263158
PAT_759_1433_973.png,NEV,0,0.06425775,0.070975676,0.048433337,0.061222255,0.871037220439122,2823.0526315789475,2848.5263157894738
PAT_791_1487_906.png,NEV,0,0.46552175,0.028099,0.062566675,0.18539582,0.8331495028313473,25704.736842105263,25928.42105263158
PAT_793_1512_382.png,NEV,0,0.006015212,0.07587398,0.051827174,0.04457212,0.7665992358125907,6744.526315789473,6756.421052631579
PAT_890_1694_29.png,NEV,0,0.39371744,0.06458958,0.056767877,0.17169164,0.7674993470771525,19992.526315789473,20261.052631578947
PAT_892_1691_881.png,NEV,0,0.008118211,0.028180208,0.09482536,0.043707926,0.8344155735011166,15014.947368421053,15169.157894736842
PAT_897_1704_988.png,NEV,0,0.004237077,0.064519115,0.03761243,0.035456207,0.7554074760259835,68479.68421052632,67866.1052631579
PAT_898_1706_496.png,NEV,0,0.0047542127,0.0856053,0.09210653,0.060822014,0.64051475655844,10261.052631578947,10554.0
PAT_900_1711_622.png,NEV,0,0.004588738,0.038454216,0.061210856,0.03475127,0.8265862045918818,591.7894736842105,603.4736842105264
PAT_917_1735_936.png,NEV,0,0.0083663855,0.081718475,0.06219017,0.050758343,0.7208482091932984,5086.210526315789,5087.263157894737
PAT_957_1814_77.png,NEV,0,0.007468677,0.051702604,0.11622056,0.05846395,0.5970571520727892,6437.1578947368425,6356.210526315789
PAT_958_1812_62.png,NEV,0,0.1655815,0.060835607,0.10289165,0.10976958,0.7732695898241596,56860.63157894737,60085.47368421053
PAT_1107_427_352.png,NEV,0,0.014138601,0.055075444,0.03598396,0.035066005,0.7754008895152706,65437.78947368421,66136.0
PAT_1109_436_141.png,NEV,0,0.008435558,0.06561157,0.113387465,0.062478196,0.8366633739719834,25451.36842105263,25504.63157894737
PAT_1109_437_254.png,NEV,0,0.014132768,0.08320343,0.07278302,0.05670641,0.819720381471267,52012.10526315789,52099.68421052631
PAT_1136_517_92.png,NEV,0,0.0013844552,0.04229863,0.02062443,0.02143584,0.6369770274990637,6134.736842105263,6229.894736842105
PAT_1138_520_154.png,NEV,0,0.008652239,0.039967056,0.07416585,0.040928382,0.7827402610425916,9896.0,9873.263157894737
PAT_1148_542_708.png,NEV,0,0.3375168,0.044844665,0.12907645,0.1704793,0.897624385004725,7492.210526315789,7427.1578947368425
PAT_1153_555_98.png,NEV,0,0.3675631,0.09685788,0.04195532,0.16879208,0.8491761627759682,5415.684210526316,5424.631578947368
PAT_1161_578_233.png,NEV,0,0.0025707132,0.120498665,0.06274255,0.061937314,0.5677577385774681,58203.89473684211,59078.0
PAT_1179_641_735.png,NEV,0,0.015911102,0.07100257,0.06274829,0.04988732,0.7226029225734905,13068.0,12876.0
PAT_1180_651_559.png,NEV,0,0.0038064045,0.026673289,0.019265655,0.016581783,0.6793308026388271,70437.47368421052,70500.42105263157
PAT_1186_680_578.png,NEV,0,0.005355775,0.103384726,0.09955698,0.0694325,0.8064397714659591,9081.78947368421,9211.368421052632
PAT_1197_713_520.png,NEV,0,0.008962077,0.05222079,0.045718282,0.035633717,0.49692507232795363,29373.78947368421,33010.63157894737
PAT_1208_736_599.png,NEV,0,0.0072726184,0.09914236,0.09329612,0.066570364,0.829757897712509,27202.21052631579,26979.78947368421
PAT_1216_759_365.png,NEV,0,0.005146719,0.09630722,0.04084411,0.04743268,0.6730909383702043,60223.26315789474,60264.52631578947
PAT_1216_759_542.png,NEV,0,0.0030316424,0.07140839,0.0789639,0.051134646,0.7784704962012298,22211.684210526317,22152.315789473683
PAT_1217_762_198.png,NEV,0,0.008595497,0.046173498,0.04453091,0.033099968,0.8652774672600377,12810.631578947368,12822.526315789473
PAT_1219_764_111.png,NEV,0,0.008571805,0.07269285,0.06414683,0.048470497,0.7950306991326488,34778.52631578947,34792.10526315789
PAT_1223_770_120.png,NEV,0,0.0062179435,0.03712944,0.029634673,0.024327353,0.7977070306399249,21076.947368421053,21407.473684210527
PAT_1242_826_903.png,NEV,0,0.0045681405,0.044816148,0.08517666,0.044853646,0.7770252058740792,525447.5789473684,530338.1052631579
PAT_1245_844_471.png,NEV,0,0.012165415,0.05432999,0.12627965,0.06425835,0.7065913632171527,4575.894736842105,4594.526315789473
PAT_1249_862_658.png,NEV,0,0.009216316,0.04269876,0.08091875,0.04427794,0.8085143304231277,7491.1578947368425,7577.263157894737
PAT_1256_879_199.png,NEV,0,0.008431023,0.055648036,0.053406972,0.03916201,0.8773081363905373,6131.1578947368425,6147.0526315789475
PAT_1257_887_828.png,NEV,0,0.006437687,0.03192909,0.039006848,0.025791207,0.6775396433667977,238973.8947368421,239874.52631578947
PAT_1264_907_674.png,NEV,0,0.012198596,0.0695505,0.03408556,0.03861155,0.8683982918730956,11977.157894736842,11993.368421052632
PAT_1273_952_89.png,NEV,0,0.37965456,0.080196485,0.07583562,0.17856222,0.8364265723260733,32951.26315789474,31480.315789473683
PAT_1273_953_510.png,NEV,0,0.008751463,0.12422005,0.06169582,0.06488911,0.7999618102975984,21770.105263157893,21786.0
PAT_1276_957_406.png,NEV,0,0.0021796061,0.030342277,0.076215185,0.03624569,0.6537064722047796,32184.42105263158,33648.84210526316
PAT_1288_1003_553.png,NEV,0,0.4491928,0.03747373,0.081391476,0.18935268,0.8594086320556086,35721.15789473684,36619.89473684211
PAT_1288_1003_969.png,NEV,0,0.3306901,0.036866046,0.075485654,0.1476806,0.8456110579826975,49876.42105263158,52469.47368421053
PAT_1297_1048_353.png,NEV,0,0.0015323334,0.035297424,0.020328496,0.019052751,0.8048228925034111,5315.789473684211,5320.421052631579
PAT_1298_1050_519.png,NEV,0,0.005198974,0.14537093,0.16834676,0.10630556,0.6568593594897096,5761.0526315789475,5735.473684210527
PAT_1298_1051_831.png,NEV,0,0.0071740258,0.103679724,0.15323454,0.08802942,0.8630287861331348,3878.0,3824.0
PAT_1304_3507_308.png,NEV,0,0.013683321,0.053204946,0.086331055,0.051073104,0.870307775007454,2453.0526315789475,2471.3684210526317
PAT_1305_1082_88.png,NEV,0,0.0068188347,0.07879592,0.08481857,0.05681111,0.884179220145799,3770.7368421052633,3788.0
PAT_1308_1095_117.png,NEV,0,0.022331318,0.18500847,0.15443347,0.12059108,0.8583628091859824,5039.1578947368425,5087.368421052632
PAT_1326_1156_139.png,NEV,0,0.19418928,0.05381684,0.0616709,0.10322567,0.873362338124786,3289.157894736842,3338.4210526315787
PAT_1326_1156_783.png,NEV,0,0.24863385,0.0796338,0.062406868,0.13022484,0.8639775715228348,2759.5789473684213,2765.0526315789475
PAT_1330_1172_722.png,NEV,0,0.17007604,0.12017891,0.02107735,0.10377743,0.868329078217764,3214.6315789473683,3216.4210526315787
PAT_1331_1173_380.png,NEV,0,0.017942512,0.05271335,0.06481864,0.045158166,0.8122774515068368,28385.052631578947,28210.526315789473
PAT_1333_1177_261.png,NEV,0,0.42677942,0.02913823,0.041969307,0.16596232,0.8465510419555335,24172.736842105263,23747.78947368421
PAT_1334_1178_413.png,NEV,0,0.37878308,0.054659195,0.08293824,0.17212683,0.8496403796987848,41327.36842105263,41806.0
PAT_1335_1181_21.png,NEV,0,0.15796489,0.060335055,0.058260046,0.09218666,0.7869432561791466,46554.10526315789,45971.15789473684
PAT_1344_1222_456.png,NEV,0,0.0079203015,0.17308292,0.06521765,0.08207362,0.8696181428662492,5422.0,5401.0526315789475
PAT_1345_1223_175.png,NEV,0,0.007267073,0.07303878,0.07588068,0.052062172,0.8291963303805557,4121.1578947368425,4005.684210526316
PAT_1349_1229_828.png,NEV,0,0.0037354364,0.034173727,0.112811714,0.050240293,0.8935790875391114,4965.894736842105,4947.578947368421
PAT_1350_1230_878.png,NEV,0,0.47513348,0.10523045,0.0677931,0.21605234,0.8783755141150533,4169.368421052632,4172.8421052631575
PAT_1351_1231_203.png,NEV,0,0.023122976,0.03823846,0.08029048,0.047217306,0.8654406898946082,7121.473684210527,7154.736842105263
PAT_1364_1246_143.png,NEV,0,0.0062257163,0.06538569,0.024586022,0.03206581,0.8091559206113202,6222.631578947368,6118.8421052631575
PAT_1364_1246_238.png,NEV,0,0.005823659,0.053897027,0.020484934,0.026735207,0.8160941745834877,10933.157894736842,11011.473684210527
PAT_1364_1246_420.png,NEV,0,0.0017985329,0.06305661,0.035774242,0.03354313,0.8257527061279935,9757.052631578947,9764.21052631579
PAT_1364_1246_583.png,NEV,0,0.0069735805,0.06190829,0.028794676,0.032558847,0.7431979001422215,7997.894736842105,8135.0526315789475
PAT_1364_1246_927.png,NEV,0,0.004752343,0.05660024,0.027459007,0.029603863,0.760709928502861,16436.315789473683,16397.157894736843
PAT_1379_1300_924.png,NEV,0,0.0067680366,0.07151126,0.038603727,0.03896101,0.6204363164143961,135406.94736842104,136186.31578947368
PAT_1379_4145_486.png,NEV,0,0.010238879,0.07230678,0.04762255,0.043389406,0.7817840791077919,51167.15789473684,51788.21052631579
PAT_1388_3513_146.png,NEV,0,0.037031054,0.12574098,0.12496054,0.095910855,0.8373669740082877,22672.842105263157,22871.157894736843
PAT_1391_1351_396.png,NEV,0,0.47142187,0.1115857,0.060400005,0.2144692,0.7801557034791469,28975.263157894737,28955.263157894737
PAT_1401_1373_881.png,NEV,0,0.03291024,0.068630435,0.057302937,0.052947868,0.6976305882473309,3754.2105263157896,3785.4736842105262
PAT_1401_1374_593.png,NEV,0,0.031292826,0.07475172,0.0968675,0.06763735,0.8086823103247744,23868.315789473683,23791.263157894737
PAT_1448_1551_366.png,NEV,0,0.011632657,0.055322733,0.09257873,0.053178042,0.7974832066753457,48662.84210526316,48706.10526315789
PAT_1451_1560_616.png,NEV,0,0.0047665047,0.10039943,0.0519686,0.052378178,0.8807958801806832,15820.842105263158,15813.157894736842
PAT_1451_1561_100.png,NEV,0,0.0071438816,0.065718584,0.05536598,0.04274282,0.8885158385075568,13191.263157894737,13078.21052631579
PAT_1451_1562_545.png,NEV,0,0.012364652,0.0887052,0.08858688,0.063218914,0.8890879389782417,10805.263157894737,10885.473684210527
PAT_1453_1567_250.png,NEV,0,0.008037195,0.095031776,0.10966307,0.070910685,0.8529937996328125,4225.789473684211,4263.368421052632
PAT_1484_1682_240.png,NEV,0,0.21995048,0.05796684,0.091212064,0.12304313,0.8768310828128478,4726.631578947368,4740.526315789473
PAT_1503_1728_65.png,NEV,0,0.012587632,0.067476586,0.078687586,0.052917268,0.8588082469943961,3557.7894736842104,3544.0
PAT_1514_1760_35.png,NEV,0,0.45499465,0.08023053,0.07222566,0.20248361,0.7697702710438159,20254.21052631579,20317.78947368421
PAT_1516_1765_530.png,NEV,0,0.0042458363,0.06021623,0.038490135,0.0343174,0.7704823959140018,56920.31578947369,56733.78947368421
PAT_1520_1777_935.png,NEV,0,0.36425653,0.031864718,0.09496946,0.1636969,0.7479185313874395,39026.84210526316,38924.94736842105
PAT_1534_1809_366.png,NEV,0,0.10713466,0.05265665,0.060256556,0.07334929,0.7887252822774339,5902.421052631579,5954.9473684210525
PAT_1534_1810_719.png,NEV,0,0.47623315,0.04276074,0.06724797,0.19541396,0.8793010145796366,12496.631578947368,12415.78947368421
PAT_1535_1812_660.png,NEV,0,0.009526095,0.032356564,0.042749617,0.02821076,0.8750160414822097,25118.736842105263,24908.947368421053
PAT_1568_2454_468.png,NEV,0,0.0052984287,0.07525115,0.06580739,0.048785657,0.8265494872044575,14207.578947368422,14343.368421052632
PAT_1587_2625_226.png,NEV,0,0.44086844,0.03603273,0.0622609,0.1797207,0.8017617901625328,2707.157894736842,2715.7894736842104
PAT_1588_2629_296.png,NEV,0,0.3318015,0.10316337,0.09075881,0.17524123,0.8409195654937347,1415.6842105263158,1377.0526315789473
PAT_1591_2648_723.png,NEV,0,0.009825134,0.089284256,0.080237456,0.05978228,0.7587027262375939,18131.78947368421,18144.0
PAT_1597_2666_130.png,NEV,0,0.015327487,0.048772316,0.09693726,0.05367902,0.8147175755929204,4889.1578947368425,4896.9473684210525
PAT_1611_2725_680.png,NEV,0,0.013283834,0.097638704,0.09704043,0.069320984,0.90340538620885,1543.578947368421,1603.157894736842
PAT_1614_2747_533.png,NEV,0,0.47833434,0.15146323,0.05048808,0.22676188,0.8287127215113372,54843.57894736842,55737.78947368421
PAT_1624_2807_679.png,NEV,0,0.47099015,0.07670856,0.04267806,0.19679226,0.8806944544462872,9015.473684210527,8933.578947368422
PAT_1639_2879_744.png,NEV,0,0.016526064,0.12584263,0.10539399,0.08258756,0.8394961179198192,9439.368421052632,9452.526315789473
PAT_1648_2902_292.png,NEV,0,0.007899624,0.045053814,0.02956724,0.027506894,0.8387061799555857,9072.736842105263,9013.368421052632
PAT_1658_2933_322.png,NEV,0,0.0071772053,0.05381554,0.02158349,0.02752541,0.6564853240685109,38979.15789473684,38726.84210526316
PAT_1680_3038_587.png,NEV,0,0.016422478,0.059202153,0.09477389,0.056799505,0.8725153246728103,6131.263157894737,6242.631578947368
PAT_1682_3052_873.png,NEV,0,0.47508562,0.08934485,0.037942044,0.20079084,0.8572006894896322,3265.157894736842,3293.0526315789475
PAT_1689_3077_411.png,NEV,0,0.41042578,0.060304146,0.11771807,0.19614933,0.7099413252250836,42447.36842105263,42838.94736842105
PAT_1694_3110_213.png,NEV,0,0.45679706,0.16965781,0.08113056,0.23586182,0.8881279566175008,1692.2105263157894,1706.842105263158
PAT_1699_3126_673.png,NEV,0,0.13958764,0.06461501,0.10347275,0.102558464,0.8875584367849872,5716.421052631579,5712.421052631579
PAT_1702_3548_386.png,NEV,0,0.008864674,0.078142434,0.040705107,0.04257074,0.8262101153238938,15846.947368421053,16010.526315789473
PAT_1731_3237_197.png,NEV,0,0.010294382,0.0738847,0.08210191,0.055427,0.8664060977993012,8078.526315789473,8110.0
PAT_1731_3237_919.png,NEV,0,0.005320671,0.09186515,0.06636764,0.05451782,0.7129793945250334,7752.421052631579,7796.0
PAT_1733_3239_389.png,NEV,0,0.008487475,0.045537565,0.045704298,0.033243112,0.7834233781898411,3072.7368421052633,3059.157894736842
PAT_1733_3239_934.png,NEV,0,0.009533061,0.08210715,0.07937039,0.05700353,0.7857082249578387,2767.3684210526317,2744.2105263157896
PAT_1753_3305_385.png,NEV,0,0.004456086,0.07818348,0.050849378,0.044496316,0.8491805412986885,10922.526315789473,11019.894736842105
PAT_1755_3310_986.png,NEV,0,0.0054385583,0.09578387,0.039741192,0.046987873,0.8454128548698707,8305.684210526315,8312.526315789473
PAT_1770_3344_274.png,NEV,0,0.0017255414,0.03559778,0.05169939,0.029674238,0.7339408186595242,16666.63157894737,16904.105263157893
PAT_1772_3346_66.png,NEV,0,0.002614704,0.079221025,0.12335778,0.06839784,0.8921226070250561,8556.947368421053,8551.263157894737
PAT_1780_3381_999.png,NEV,0,0.0064967643,0.072283305,0.054680806,0.04448696,0.8729296141968758,5910.736842105263,5883.473684210527
PAT_1784_3416_507.png,NEV,0,0.43303397,0.113843985,0.13271888,0.22653228,0.8134363087688767,16205.263157894737,15585.578947368422
PAT_1787_3421_516.png,NEV,0,0.2555052,0.016202716,0.037150335,0.10295275,0.6729411611086153,16374.105263157895,16182.842105263158
PAT_1801_3459_857.png,NEV,0,0.0074637043,0.065557025,0.020434666,0.031151796,0.8481573058088843,23906.947368421053,24164.0
PAT_1801_3461_351.png,NEV,0,0.014547747,0.08608747,0.034615703,0.045083642,0.8332242887462445,11736.526315789473,11812.421052631578
PAT_1803_3463_639.png,NEV,0,0.21126913,0.12741064,0.071103446,0.1365944,0.7587752082708823,53748.31578947369,53631.78947368421
PAT_1810_3484_347.png,NEV,0,0.34367242,0.15403968,0.108206585,0.2019729,0.8651407198899468,9302.631578947368,9131.684210526315
PAT_1837_3608_851.png,NEV,0,0.0147962505,0.06683281,0.050919794,0.044182952,0.8411339736023549,49201.15789473684,49206.52631578947
PAT_1842_3615_850.png,NEV,0,0.09694325,0.101044856,0.06726955,0.08841922,0.8145192939063667,7879.0526315789475,7883.578947368421
PAT_1846_3622_35.png,NEV,0,0.004641529,0.045832008,0.03813697,0.029536836,0.8657853020560433,3540.7368421052633,3588.5263157894738
PAT_1881_3717_785.png,NEV,0,0.012620122,0.07843384,0.05299714,0.048017036,0.8659660506990801,3183.7894736842104,3172.5263157894738
PAT_1903_3791_14.png,NEV,0,0.4270508,0.06696927,0.08721499,0.19374502,0.8798652227887366,3741.0526315789475,3736.0
PAT_1907_3801_88.png,NEV,0,0.037167273,0.059939448,0.11849958,0.07186877,0.8775773350830285,5767.894736842105,5768.9473684210525
PAT_1914_3821_427.png,NEV,0,0.0129696075,0.035754077,0.063364655,0.03736278,0.9086442942997444,1145.2631578947369,1130.842105263158
PAT_1914_3823_180.png,NEV,0,0.015189505,0.047702268,0.04421264,0.035701472,0.8427525865036191,2733.5789473684213,2742.1052631578946
PAT_1934_3890_306.png,NEV,0,0.0011060253,0.0401881,0.09286549,0.04471987,0.7432353387779166,1835.157894736842,1854.5263157894738
PAT_1940_3902_876.png,NEV,0,0.0028262706,0.033880282,0.058884677,0.031863745,0.8475316131645587,6524.421052631579,6680.736842105263
PAT_1945_3923_428.png,NEV,0,0.010866693,0.0501333,0.0834719,0.0481573,0.7721345063838926,17649.36842105263,18175.052631578947
PAT_1947_3926_165.png,NEV,0,0.004987604,0.079965875,0.069025196,0.051326226,0.736593450809619,16981.684210526317,17355.157894736843
PAT_1960_3957_864.png,NEV,0,0.0054210206,0.04066598,0.08626367,0.04411689,0.7529964385432251,8903.473684210527,8751.263157894737
PAT_1984_4038_265.png,NEV,0,0.33817753,0.09450151,0.15038231,0.19435377,0.7387396623362984,54125.26315789474,53566.31578947369
PAT_2006_4123_719.png,NEV,0,0.00869053,0.033147313,0.083570234,0.041802693,0.743102527566727,40480.84210526316,40638.94736842105
PAT_2013_4148_303.png,NEV,0,0.014276322,0.06603102,0.029291904,0.03653308,0.6816333092177879,11354.315789473685,11484.105263157895
PAT_2017_4164_500.png,NEV,0,0.00991648,0.100118876,0.060799487,0.056944948,0.7429074570235853,71781.68421052632,72952.84210526316
PAT_2042_4301_636.png,NEV,0,0.011809261,0.06150016,0.043255664,0.038855027,0.8387247243333614,17637.78947368421,17295.263157894737
PAT_2062_4397_39.png,NEV,0,0.005103994,0.11073708,0.06949243,0.061777834,0.856163048799706,3636.7368421052633,3640.5263157894738
PAT_2088_4524_465.png,NEV,0,0.007698753,0.025772003,0.052594922,0.02868856,0.7827686885471947,2848.7368421052633,2843.7894736842104
PAT_2088_4525_507.png,NEV,0,0.010459666,0.03672054,0.088153414,0.04511121,0.8356787680344784,4556.0,4477.894736842105
PAT_2097_4557_241.png,NEV,0,0.29955375,0.086211234,0.042563315,0.1427761,0.892673816723726,4881.368421052632,4925.368421052632
PAT_2099_4562_100.png,NEV,0,0.004980926,0.10997448,0.045332078,0.05342916,0.8516708316475066,6216.421052631579,6260.210526315789
PAT_2125_4653_497.png,NEV,0,0.44870856,0.056764573,0.11402537,0.2064995,0.6367534262023765,495738.3157894737,493147.15789473685
PAT_2142_4733_13.png,NEV,0,0.006088863,0.045349702,0.070692696,0.04071042,0.762610087457194,8967.578947368422,8618.105263157895
PAT_2144_4738_120.png,NEV,0,0.009970935,0.08072461,0.12010481,0.07026678,0.8684143375984348,6985.578947368421,7022.8421052631575
PAT_2161_4818_501.png,NEV,0,0.0037280673,0.063178435,0.10875061,0.058552373,0.8312104810386972,20005.684210526317,20010.526315789473
PAT_2161_4819_719.png,NEV,0,0.008966437,0.092385575,0.07510624,0.058819417,0.8880390390121967,5745.0526315789475,5808.105263157895
PAT_2162_4820_913.png,NEV,0,0.009743302,0.10500699,0.08323987,0.06599672,0.8735871387347698,3683.7894736842104,3707.157894736842
PAT_108_161_423.png,SCC,1,0.3430508,0.08427397,0.06634449,0.16455643,0.7466644436650784,69631.8947368421,66583.26315789473
PAT_108_161_575.png,SCC,1,0.39671534,0.106885426,0.047612567,0.18373777,0.7008174837259081,127685.26315789473,125316.84210526316
PAT_108_161_878.png,SCC,1,0.39580053,0.13780037,0.06639117,0.19999737,0.7682368125301047,71320.31578947368,72947.68421052632
PAT_10_18_830.png,SCC,1,0.014665922,0.067761876,0.06601666,0.049481485,0.6272841086180673,49664.84210526316,48704.42105263158
PAT_113_172_610.png,SCC,1,0.009622123,0.073151015,0.07818696,0.053653363,0.7485430478478029,100248.73684210527,100771.05263157895
PAT_131_197_260.png,SCC,1,0.013672463,0.12910335,0.0907915,0.077855766,0.6748166249680052,51728.0,51660.10526315789
PAT_131_197_974.png,SCC,1,0.014037938,0.12732433,0.09510993,0.078824066,0.7705932263129811,46747.15789473684,45367.26315789474
PAT_150_1799_644.png,SCC,1,0.43403193,0.03522448,0.0623655,0.17720729,0.5870916109202134,149294.52631578947,141058.84210526315
PAT_155_240_211.png,SCC,1,0.0047565773,0.07419964,0.14996418,0.0763068,0.7978174835197351,5697.368421052632,5635.473684210527
PAT_164_255_119.png,SCC,1,0.36030665,0.053714175,0.035850145,0.14995699,0.6245613595310867,25196.105263157893,26270.315789473683
PAT_164_255_130.png,SCC,1,0.23426354,0.055936206,0.03384436,0.1080147,0.670742111947835,50615.57894736842,50679.57894736842
PAT_181_280_417.png,SCC,1,0.02254321,0.050697092,0.0744197,0.04922,0.8556113052930686,14119.052631578947,14250.631578947368
PAT_183_283_495.png,SCC,1,0.3674198,0.037933428,0.06578643,0.15704656,0.8534104202891022,3098.1052631578946,3076.9473684210525
PAT_183_283_602.png,SCC,1,0.10173807,0.06255811,0.061758272,0.075351484,0.9074333506967263,3049.8947368421054,3030.9473684210525
PAT_20_30_44.png,SCC,1,0.008998076,0.065677166,0.107388705,0.060687978,0.8288878300835733,19205.684210526317,19040.21052631579
PAT_215_330_224.png,SCC,1,0.013469311,0.1333926,0.13393265,0.09359819,0.7473126783376165,84757.68421052632,86794.42105263157
PAT_215_330_341.png,SCC,1,0.048268512,0.15641189,0.13520503,0.11329514,0.5413024801832813,78930.63157894737,79326.73684210527
PAT_216_331_678.png,SCC,1,0.016770344,0.042845096,0.03139055,0.030335331,0.5068279524781844,49434.31578947369,50572.42105263158
PAT_219_336_376.png,SCC,1,0.032289848,0.08387601,0.12585771,0.08067452,0.7702845700190526,32324.42105263158,32424.315789473683
PAT_219_337_358.png,SCC,1,0.30064243,0.08033582,0.05261269,0.14453031,0.6037141047971988,21165.894736842107,22051.263157894737
PAT_227_347_19.png,SCC,1,0.1656531,0.12977819,0.064972624,0.12013463,0.8229715762424229,12630.105263157895,12686.21052631579
PAT_240_366_768.png,SCC,1,0.012258567,0.08241596,0.032121643,0.04226539,0.8518070232126197,13196.947368421053,13012.105263157895
PAT_263_403_382.png,SCC,1,0.30208328,0.05150956,0.067895494,0.14049612,0.7472441967809207,91713.68421052632,91529.05263157895
PAT_263_403_966.png,SCC,1,0.012489005,0.060855944,0.038856067,0.03740034,0.8824851857927734,22573.157894736843,22609.263157894737
PAT_271_418_14.png,SCC,1,0.28730163,0.050510682,0.063721105,0.13384448,0.6903309789393829,43308.42105263158,42945.36842105263
PAT_271_418_92.png,SCC,1,0.009873183,0.074756935,0.052693732,0.04577462,0.8097859212225409,26831.052631578947,26312.315789473683
PAT_277_426_825.png,SCC,1,0.2911016,0.10015302,0.037129488,0.14279471,0.7252730313985709,13524.736842105263,13598.21052631579
PAT_296_640_206.png,SCC,1,0.008613903,0.046789628,0.027910676,0.027771404,0.5215477975979655,17342.42105263158,17478.105263157893
PAT_302_650_477.png,SCC,1,0.012546749,0.049635775,0.06288242,0.04168831,0.7256463535776895,21948.736842105263,21996.21052631579
PAT_304_653_446.png,SCC,1,0.47526196,0.052255705,0.018973831,0.18216383,0.7721230057816005,26360.947368421053,26378.42105263158
PAT_307_659_85.png,SCC,1,0.0108963,0.034350008,0.04009771,0.028448006,0.8414304153915662,2107.5789473684213,2107.0526315789475
PAT_311_666_191.png,SCC,1,0.029939653,0.059339352,0.0307012,0.0399934,0.8560070996993059,10904.842105263158,10943.78947368421
PAT_319_680_166.png,SCC,1,0.42855245,0.07010396,0.04771673,0.18212438,0.8092714386910742,12558.105263157895,12561.368421052632
PAT_319_680_832.png,SCC,1,0.014745996,0.074045084,0.058926433,0.04923917,0.6381080344593002,66152.73684210527,65650.84210526316
PAT_321_682_236.png,SCC,1,0.031232715,0.09739205,0.052042533,0.060222432,0.8479639925021882,4109.0526315789475,4172.210526315789
PAT_324_1465_43.png,SCC,1,0.04242228,0.09016426,0.010127596,0.047571376,0.840199520631863,20504.526315789473,19896.63157894737
